0.5333333333333333,32c,spṛṣṭavyam adhibhūtañ ca,25c,vibhājyam adhibhūtañ ca
0.5333333333333333,11c,svaḥlokaṁ śakramaṇḍalam,56b,bhautikaṁ śakramaṇḍalam
0.5185185185185185,35d,sūkṣmaṁ sūkṣmataraṁ param,80a,ānandaṁ paramaṁ sūkṣmam
0.5185185185185185,33b,cakṣuḥsukham ajījanat,34b,jihvāsukham ajījanat
0.5185185185185185,33a,rūpatanmātrato vahniḥ,40a,rūpatanmātrato pāyuḥ
0.5185185185185185,27c,caturmukhaś caturhastaḥ,31c,caturvaktraś caturhastaḥ
0.5185185185185185,13a,śivaṁ paramanirbāṇam,21b,nirbāṇam paramaṁ padam
0.5172413793103449,9b,śivaṅ kaivalyam ādhikam,11b,śivaṅ kaivalyam acyutam
0.5172413793103449,6b,umā svāhā tathaiva ca,22b,svāhā patnī tathaiva ca
0.5172413793103449,40c,utsargam adhibhūtañ ca,25c,vibhājyam adhibhūtañ ca
0.5172413793103449,36c,karmendriyāni pañcaite,37d,pañcakarmendriyāni vai
0.5172413793103449,2a,mano buddhir ahaṅkāraḥ,3a,buddhir ahaṅkāro manaḥ
0.5172413793103449,23b,brahmā tatrādhidevataḥ,24b,rudras tatrādhidevataḥ
0.5172413793103449,18b,śivaṅ kaivalyam acyutam,9b,śivaṅ kaivalyam ādhikam
0.5161290322580645,29f,nirbāṇam paramaṁ brajet,37a,nirbāṇam paramaṁ dhyātvā
0.5161290322580645,13c,yo jñātvā na punarjanmaḥ,43c,yo vetti na punarjanmaḥ
0.5,9c,nirmitaṁ paramānandam,46d,nirānandam idaṁ param
0.5,8d,sa eko śiva-tiṣṭhati,69b,śiva eko ’dhitiṣṭhati
0.5,73b,bhautikamantram ārabhet,74d,pauruṣamantram ārabhet
0.5,6a,akāran nirmalaṁ śūnyam,35a,bhārūpaṁ nirmalaṁ śūnyam
0.5,63b,viṣṇujñānaṁ prakīrtitaḥ,74b,śīla-jñānaṁ prakīrtitam
0.5,49d,ukāram paramaṁ padam,50b,tatlīnaṁ paramam padam
0.5,45d,pṛthivī pañcadhā smṛtaḥ,52d,ākāśaḥ pañcadhā smṛtaḥ
0.5,38c,vaktavyam adhibhūtañ ca,40c,utsargam adhibhūtañ ca
0.5,34a,śaivasiddhāntaka-jñānam,43b,śaivasiddhāntasaṁjñakam
0.5,32b,sa tvaksukham ajījanat,34b,jihvāsukham ajījanat
0.5,23a,nakṣatramaṇḍalaṁ sarvam,27a,śakramaṇḍalakaṁ sarvam
0.5,21b,antaparvatasaṅgamaḥ,68b,proktaḥ parvatasaṅgamaḥ
0.5,15a,tathā jñātvā mahādevaḥ,47a,evaṁ jñātvā mahādevi
0.4857142857142857,71d,tattvaṁ tiṣṭhanti nityaśaḥ,73a,tattvaṁ tiṣṭhanti te sarve
0.4857142857142857,71a,tattvaṁ tiṣṭhanti te sarve,71d,tattvaṁ tiṣṭhanti nityaśaḥ
0.4838709677419355,32c,spṛṣṭavyam adhibhūtañ ca,40c,utsargam adhibhūtañ ca
0.4838709677419355,24c,trividhaṁ śakramaṇḍalam,56b,bhautikaṁ śakramaṇḍalam
0.4838709677419355,24c,trividhaṁ śakramaṇḍalam,11c,svaḥlokaṁ śakramaṇḍalam
0.4838709677419355,15d,tubhyaṁ sarvam aśeṣataḥ,28d,tat sarvam apy aśeṣataḥ
0.4827586206896552,91c,antaṁ śivam iti proktam,92c,anta-śira iti proktam
0.4827586206896552,6a,akāran nirmalaṁ śūnyam,36b,oṁkāraṁ śūnyanirmalam
0.4827586206896552,67a,tato daśaguṇaṁ vindyāt,68c,tato daśaguṇaṁ caivam
0.4827586206896552,65c,tato daśaguṇaṁ caivam,67a,tato daśaguṇaṁ vindyāt
0.4827586206896552,64c,tato daśaguṇam śaṅkaṁ,65a,tato daśaguṇam vindyāt
0.4827586206896552,64a,tato daśaguṇaṁ vindyāt,68c,tato daśaguṇaṁ caivam
0.4827586206896552,64a,tato daśaguṇaṁ vindyāt,65c,tato daśaguṇaṁ caivam
0.4827586206896552,32b,sa tvaksukham ajījanat,33b,cakṣuḥsukham ajījanat
0.4827586206896552,15c,eteṣāṁ dvijarājendra,16c,prayatnaṁ dvijarājendra
0.4827586206896552,11d,kapālābhyantare sthitam,12b,kapālavivare sthitam
0.48148148148148145,53b,parameśvarasaṅjñakam,66b,sahātmeśvarasaṅjñakaḥ
0.48148148148148145,3d,sūryāyutasamaprabham,14d,koṭisūryasamaprabham
0.48148148148148145,26d,sūryāyutasamaprabham,14d,koṭisūryasamaprabham
0.47058823529411764,88a,siddhaṁ rudra iti proktam,89a,siddhaṅ kriyā iti proktam
0.47058823529411764,2d,jaṭhari saṁnyaset vudhaḥ,3d,hṛdisthaṁ saṁnyaset vudhaḥ
0.46875,8d,dhūma-rudras tathaiva ca,52b,vaiśya-śūdras tathaiva ca
0.46875,6a,bhārūpaṁ śūnyam atyantam,35a,bhārūpaṁ nirmalaṁ śūnyam
0.46875,51c,svaśaktiḥ śaivasiddhāntam,56a,śṛṇoti śaivasiddhāntam
0.46875,3a,bhāvyād vā tava śabdeṣu,3c,bhāvyād vā tava kāruṇyam
0.46875,37b,saṁśuddhaṁ padam āpnuyāt,11d,muktāntaṁ padam āpnuyāt
0.46875,28a,paraṁ brahma mahāsūkṣmam,34c,tataḥ paraṁ mahāsūkṣmam
0.46875,20c,mantrāṇām uttamaṅ kiñ ca,23c,mantrānām uttamaṅ kūṭam
0.4666666666666667,75a,akṣaraṁ jñānasiddhāntam,87a,evam akṣarasiddhāntam
0.4666666666666667,75a,akṣaraṁ jñānasiddhāntam,77a,evam akṣarasiddhāntam
0.4666666666666667,66c,tato daśaguṇaṁ proktam,67a,tato daśaguṇaṁ vindyāt
0.4666666666666667,64a,tato daśaguṇaṁ vindyāt,66c,tato daśaguṇaṁ proktam
0.4666666666666667,58d,maitri-devo ’bhitṛptyati,61b,ugradevo ’bhitṛptyate
0.4666666666666667,4c,śūnyam atyantakaivalyam,41d,śūnyam atyantanirmalam
0.4666666666666667,4c,śūnyam atyantakaivalyam,12b,śūnyam atyantaniṣkalam
0.4666666666666667,30c,abyakta-paramaṁ sūkṣmam,80a,ānandaṁ paramaṁ sūkṣmam
0.4666666666666667,29b,traiguṇyañ ca nigadyate,92d,praṇavañ ca nigadyate
0.4666666666666667,29b,traiguṇyañ ca nigadyate,4d,pralīnañ ca nigadyate
0.4666666666666667,29b,traiguṇyañ ca nigadyate,4b,pralīnañ ca nigadyate
0.4666666666666667,23c,bhakāro bhagavān brahmā,25a,utpatti-bhagavān brahmā
0.4666666666666667,11c,manasā sakalaṁ bhūtam,14c,teṣān tu sakalaṁ bhūtam
0.4642857142857143,93b,ddhakāraṁ bhuva eva ca,94b,ddhakāro ’kāśa eva ca
0.4642857142857143,8d,nīlāñjanasamaprabham,3c,nīlāñjanaprabhātulyam
0.4642857142857143,55d,ṣaḍvidham padam ucyate,56d,gauṇikam padam ucyate
0.4642857142857143,4d,tamodhikam atīndriyam,43b,virahakam atīndriyam
0.4642857142857143,36d,janmakleśavivarjitaḥ,41b,kleśasaṅghavivarjitaḥ
0.4642857142857143,27d,īśvaravījasaṁjñakaḥ,62b,īśvaro brahmasaṁjñakaḥ
0.4642857142857143,25d,nīlāñjanasamaprabham,3c,nīlāñjanaprabhātulyam
0.46153846153846156,8b,prayāti paramaṁ padam,49d,ukāram paramaṁ padam
0.46153846153846156,49d,ukāram paramaṁ padam,60d,ukṣoviḥ paramam padam
0.46153846153846156,20b,etat kevalaśāntikam,52b,etat paramaśāntikam
0.4583333333333333,34d,tapolokam anāmayam,73d,evam ekam anāmayam
0.45454545454545453,36c,idaṁ jñānañ ca siddhāntam,75a,akṣaraṁ jñānasiddhāntam
0.45161290322580644,3a,buddhir ahaṅkāro manaḥ,4a,emahaṅkāro mano buddhiḥ
0.45161290322580644,2a,mano buddhir ahaṅkāraḥ,4a,emahaṅkāro mano buddhiḥ
0.45161290322580644,17a,evam abyaktakaṁ sūkṣmam,30c,abyakta-paramaṁ sūkṣmam
0.45161290322580644,13c,etat bhūtvā śarīrākhyam,43c,etatyuktañ śarīrākhyam
0.4482758620689655,92c,anta-śira iti proktam,94c,anta-svarga iti proktaḥ
0.4482758620689655,7b,brahmeśānī nigadyate,9d,brahmākṣaran nigadyate
0.4482758620689655,6c,’vyaktaṁ sarveṣu bhūteṣu,18a,antaḥsarveṣu bhūteṣu
0.4482758620689655,61b,ugradevo ’bhitṛptyate,69d,śiva eko ’bhitṛptyate
0.4482758620689655,50b,tatlīnaṁ paramam padam,21b,nirbāṇam paramaṁ padam
0.4482758620689655,32a,sparśatanmātrato bāyuḥ,40a,rūpatanmātrato pāyuḥ
0.4444444444444444,75a,madhya ūrdhvam adhasthe ca,18c,tiryag ūrdhvam adhasthāñ ca
0.4444444444444444,49d,ukāram paramaṁ padam,50a,makāram paramaṁ divyam
0.4444444444444444,34a,rasatanmātrataḥ toyam,41a,rasatanmātrato vīra
0.4444444444444444,29d,nirakṣaram anāmayam,6b,śivaṁ param anāmayam
0.4411764705882353,71d,tattvaṁ tiṣṭhanti nityaśaḥ,74b,tāvat tiṣṭhati nityaśaḥ
0.4375,7d,vidyate na punarbhavaḥ,1d,yo jñātvā na punarbhavaḥ
0.4375,35d,ghrātavyam adhibhūtakam,38c,vaktavyam adhibhūtañ ca
0.4375,18a,svacchaṁ sūkṣmaṁ paraṁ śūnyam,35d,sūkṣmaṁ sūkṣmataraṁ param
0.43333333333333335,75b,saptadhā bhedalakṣaṇam,87b,praṇavam bhedalakṣaṇam
0.43333333333333335,71c,yāvad utpatti-bhagavān,25a,utpatti-bhagavān brahmā
0.43333333333333335,67c,tataḥ paran daśaguṇam,76f,tattvaṁ daśaguṇaṁ param
0.43333333333333335,64d,praṇavaṁ bhedalakṣaṇam,75b,saptadhā bhedalakṣaṇam
0.43333333333333335,47d,oṅkārajñānam uttamam,4b,tyajanti jñānam uttamam
0.43333333333333335,44a,pṛthivī salilañ cāgniḥ,76a,pṛthivī salilan tejaḥ
0.43333333333333335,43c,etatyuktañ śarīrākhyam,2c,etat bhūtaśarīrākhyam
0.43333333333333335,3c,kurvanti satataṁ jñānam,8d,kurvanti satatan narāḥ
0.43333333333333335,23b,makāro bhagavān śivaḥ,23c,bhakāro bhagavān brahmā
0.43333333333333335,23a,sakāro bhagavān viṣṇuḥ,23b,makāro bhagavān śivaḥ
0.43333333333333335,15a,purastāt sampravakṣyāmi,16a,idānīṁsampravakṣyāmi
0.43333333333333335,10b,kaivalyam paramañ chivam,52c,etat paramakaivalyam
0.42857142857142855,95b,ddhakāraṁ vāmanāsake,96b,ddhakāro vāmanetrake
0.42857142857142855,8c,bhūr bhuvaḥ svaḥ iti khyātam,93a,sikāraṁ bhūr iti khyātam
0.42857142857142855,8c,bhūr bhuvaḥ svaḥ iti khyātam,78c,dakāraḥ svar iti khyātam
0.42857142857142855,73c,evam aṣṭaguṇaiḥ rudraḥ,76a,evam aṣṭaguṇam ātmā
0.42857142857142855,73b,śive paramasaṅjñake,87d,antaṁ paramasaṅjñakam
0.42857142857142855,53b,parameśvarasaṅjñakam,87d,antaṁ paramasaṅjñakam
0.42857142857142855,45a,idaṁ jñānam mahādevi,47a,evaṁ jñātvā mahādevi
0.42857142857142855,42d,dhāraṇe pratipadyate,33d,narakaṁ pratipadyate
0.42857142857142855,37d,ṛṣayaḥ brahmacāriṇaḥ,39b,brahmāstrabrahmacāriṇaḥ
0.42857142857142855,31c,caturvaktraś caturhastaḥ,38c,caturvaktrañ caturvedaḥ
0.42857142857142855,30c,śāntaśūnyam anaupamyam,43a,anāśrayam anaupamyam
0.42857142857142855,30a,strīyo vā puruṣo vāpi,59a,strīyo vā brāhmaṇo vāpi
0.42857142857142855,21b,nirbāṇam paramaṁ padam,81a,etat paramanirbāṇam
0.42857142857142855,20a,etat paramanirbāṇam,21b,nirbāṇam paramaṁ padam
0.42857142857142855,10a,idaṁ jñānam mahādevi,47a,evaṁ jñātvā mahādevi
0.42424242424242425,43a,mama guhyan tu durlabham,44b,mama guhyan tu cintayet
0.42424242424242425,1d,yo jñātvā na punarbhavaḥ,2d,prāpyate na punarbhavaḥ
0.42424242424242425,18a,svacchaṁ sūkṣmaṁ paraṁ śūnyam,49c,akāraṁ paramaṁ śūnyam
0.4230769230769231,54c,yatra yatra samutpannam,19a,yatra yatra samudīkṣya
0.41935483870967744,7d,ukāraṁ sannidhāpayet,8d,bhrūmadhye sannidhāpayet
0.41935483870967744,74b,śīla-jñānaṁ prakīrtitam,77b,saptalokaṁ prakīrtitam
0.41935483870967744,66c,tato daśaguṇaṁ proktam,76f,tattvaṁ daśaguṇaṁ param
0.41935483870967744,59c,naiva sadbhāvam atulam,59d,na sadbhāvam anādhikam
0.41935483870967744,34a,śaivasiddhāntaka-jñānam,56a,śṛṇoti śaivasiddhāntam
0.41935483870967744,23a,sakāro bhagavān viṣṇuḥ,23c,bhakāro bhagavān brahmā
0.41935483870967744,17a,śivas sarvagatas sūkṣmaḥ,73d,śivas sarvagato vibhuḥ
0.41935483870967744,11c,nitya-dṛṣṭo mahāśūnyam,26c,śūnyadṛṣṭo mahat sarvam
0.41379310344827586,8b,prayāti paramaṁ padam,21b,nirbāṇam paramaṁ padam
0.41379310344827586,68c,kvacic chitre kvacid vāpi,68e,kvacid monaṅ kvacid vāpi
0.41379310344827586,65a,trayāṇām api saṅyogaḥ,66a,ubhayor api saṅyogaḥ
0.41379310344827586,53c,ete sarvaśarīrākhyam,2c,etat bhūtaśarīrākhyam
0.41379310344827586,50b,tatlīnaṁ paramam padam,60d,ukṣoviḥ paramam padam
0.41379310344827586,49c,akāraṁ paramaṁ śūnyam,50a,makāram paramaṁ divyam
0.41379310344827586,30c,abyakta-paramaṁ sūkṣmam,35d,sūkṣmaṁ sūkṣmataraṁ param
0.41379310344827586,11a,sūkṣmam atyanta-paramam,10a,oṁkāram atyantapadam
0.4117647058823529,78c,dakāraḥ svar iti khyātam,93a,sikāraṁ bhūr iti khyātam
0.4117647058823529,36a,buddhīndriyāni pañcamyām,37a,pañcabuddhīndriyāny evam
0.4074074074074074,6a,yatra yatra samuddīkṣya,54c,yatra yatra samutpannam
0.4074074074074074,67c,tataḥ paran daśaguṇam,75c,avayavan daśaguṇam
0.4074074074074074,53b,saṅsārāni pṛthak pṛthak,54b,siddhāntāni pṛthak pṛthak
0.4074074074074074,52d,saṅśayāni pṛthak pṛthak,54b,siddhāntāni pṛthak pṛthak
0.4074074074074074,52b,etat paramaśāntikam,81a,etat paramanirbāṇam
0.4074074074074074,4c,anādimadhyanidhanam,18d,anādimadhyamāntikam
0.4074074074074074,49c,akāraṁ paramaṁ śūnyam,49d,ukāram paramaṁ padam
0.4074074074074074,41a,garbhajanmajarāhīnaḥ,47a,janmamṛtyujarāhīnaḥ
0.4074074074074074,36c,garbhajanmajarāhīnaḥ,47a,janmamṛtyujarāhīnaḥ
0.4074074074074074,24a,bhakāro sṛjate loke,24c,sakāro rakṣate loke
0.4074074074074074,20a,etat paramanirbāṇam,52b,etat paramaśāntikam
0.4074074074074074,18d,anādimadhyamāntikam,40a,anādimadhyanidhanam
